0,7:15,7:30,7:48
0,7:28,7:40,7:58
0,7:33,7:45,8:03
0,7:38,7:50,8:08
0,7:43,7:55,8:13
1,7:43,9:15,0:00
0,9:03,9:15,9:33
0,9:08,9:20,9:38
0,9:13,9:25,9:43
0,9:18,9:30,9:48
0,9:23,9:35,9:53
0,9:28,9:40,9:58
0,9:33,9:45,10:03
0,9:38,9:50,10:08
0,9:43,9:55,10:13
0,9:48,10:00,10:18
0,9:53,10:05,10:23
0,9:58,10:10,10:28
0,10:03,10:15,10:33
0,10:08,10:20,10:38
0,10:13,10:25,10:43
0,10:18,10:30,10:48
0,10:23,10:35,10:53
0,10:28,10:40,10:58
0,10:33,10:45,11:03
0,10:38,10:50,11:08
0,10:48,11:00,11:18
0,10:58,11:10,11:28
0,11:08,11:20,11:38
0,11:18,11:30,11:48
0,11:28,11:40,11:58
0,11:38,11:50,12:08
0,11:53,12:05,12:23
0,12:03,12:15,12:33
0,12:08,12:20,12:38
0,12:13,12:25,12:43
0,12:18,12:30,12:48
0,12:23,12:35,12:53
0,12:28,12:40,12:58
0,12:33,12:45,13:03
0,12:38,12:50,13:08
0,12:48,13:00,13:18
0,12:58,13:10,13:28
0,13:08,13:20,13:38
0,13:18,13:30,13:48
0,13:28,13:40,13:58
0,13:38,13:50,14:08
0,13:48,14:00,14:18
0,13:58,14:10,14:28
0,14:08,14:20,14:38
0,14:18,14:30,14:48
0,14:28,14:40,14:58
0,14:38,14:50,15:08
0,14:48,15:00,15:18
0,15:00,15:11,15:29
1,15:00,15:41,0:00
0,15:30,15:41,15:59
0,15:40,15:51,16:09
0,15:50,16:01,16:19
0,16:00,16:11,16:29
0,16:10,16:21,16:39
0,16:20,16:31,16:49
1,16:20,17:41,0:00
0,17:30,17:41,17:59
0,17:40,17:51,18:09
0,17:50,18:01,18:19
0,18:00,18:11,18:29
0,18:10,18:21,18:39
0,18:20,18:31,18:49
0,18:30,18:41,18:59
0,18:40,18:51,19:09
1,18:40,19:21,0:00
0,19:10,19:21,19:39
0,19:20,19:31,19:49
0,19:30,19:41,19:59
0,19:40,19:51,20:09
0,19:50,20:01,20:19
0,20:00,20:11,20:29
0,20:10,20:21,20:39
0,20:20,20:31,20:49
0,20:30,20:41,20:59
0,20:45,20:56,21:14
0,21:00,21:11,21:29
0,21:10,21:21,21:39
0,21:15,21:26,21:44
0,21:20,21:31,21:45
