0,7:18,7:30,7:48
0,7:33,7:45,8:03
0,7:48,8:00,8:18
0,7:58,8:10,8:28
0,8:08,8:20,8:38
0,8:18,8:30,8:48
0,8:28,8:40,8:58
0,8:38,8:50,9:08
0,8:48,9:00,9:18
0,8:58,9:10,9:28
0,9:08,9:20,9:38
0,9:18,9:30,9:48
0,9:28,9:40,9:58
0,9:48,10:00,10:18
0,10:08,10:20,10:38
0,10:28,10:40,10:58
0,10:48,11:00,11:18
0,11:08,11:20,11:38
0,11:28,11:40,11:58
0,11:48,12:00,12:18
0,12:08,12:20,12:38
0,12:28,12:40,12:58
0,12:48,13:00,13:18
0,13:08,13:20,13:38
0,13:28,13:40,13:58
0,13:48,14:00,14:18
0,14:08,14:20,14:38
0,14:28,14:40,14:58
0,14:48,15:00,15:18
0,15:10,15:21,15:39
0,15:30,15:41,15:59
0,15:50,16:01,16:19
0,16:10,16:21,16:39
0,16:30,16:41,16:59
0,16:50,17:01,17:19
0,17:10,17:21,17:39
0,17:20,17:31,17:49
0,17:30,17:41,17:59
0,17:45,17:56,18:14
0,18:00,18:11,18:29
0,18:10,18:21,18:39
0,18:20,18:31,18:49
0,18:30,18:41,18:59
0,18:45,18:56,19:14
0,19:10,19:21,19:40
0,19:30,19:41,20:00
0,19:50,20:01,20:20
0,20:10,20:21,20:39
0,20:30,20:41,20:59
0,20:50,21:01,21:19
0,21:20,21:31,21:45
